subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,3000.0,219,75.0,1.0,0.3385416666666667,0.15722222222222224,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,3000.0,331,75.0,1.0,0.3984375,0.17,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism,3000.0,443,75.0,1.0,0.1640625,0.14416666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,137,75.0,0.125,5.40625,1.5420833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,219,75.0,0.0625,6.151041666666667,1.7254166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,331,75.0,0.0625,5.815104166666667,1.6318055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,200.0,443,75.0,0.14583333333333334,5.223958333333333,1.511388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,42,75.0,0.4583333333333333,3.0442708333333335,0.8393055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,137,75.0,0.5833333333333334,2.7369791666666665,0.7944444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,219,75.0,0.4375,3.4270833333333335,0.9325,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,331,75.0,0.4375,3.15625,0.8680555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,350.0,443,75.0,0.7708333333333334,2.4479166666666665,0.7418055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,42,75.0,0.8541666666666666,1.7682291666666667,0.5183333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,137,75.0,0.9166666666666666,1.6510416666666667,0.5048611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,219,75.0,0.7708333333333334,1.8203125,0.5488888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,10.0,443,75.0,0.0,22.231770833333332,6.920555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,42,75.0,0.0,17.9921875,5.5183333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,137,75.0,0.0,17.213541666666668,5.339305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,219,75.0,0.0,18.557291666666668,5.7243055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,331,75.0,0.0,17.6640625,5.442361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,30.0,443,75.0,0.0,18.401041666666668,5.639444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,100.0,42,75.0,0.0,10.5390625,3.1069444444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,100.0,137,75.0,0.0,9.7421875,2.901388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,331,75.0,0.7291666666666666,2.0885416666666665,0.5809722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,500.0,443,75.0,0.8958333333333334,1.2708333333333333,0.46,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,42,75.0,0.9791666666666666,0.8203125,0.29333333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,137,75.0,1.0,0.828125,0.2802777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,219,75.0,0.9791666666666666,0.9557291666666666,0.3113888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,331,75.0,0.9791666666666666,1.03125,0.3175,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,1000.0,443,75.0,1.0,0.5416666666666666,0.2627777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,42,75.0,1.0,0.4114583333333333,0.18069444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,443,75.0,0.0,22.6171875,7.078055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,42,75.0,0.0,19.296875,5.97875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,137,75.0,0.0,18.434895833333332,5.798055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,219,75.0,0.0,19.734375,6.177777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,42,75.0,0.10416666666666667,6.067708333333333,1.771111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,137,75.0,0.1875,5.393229166666667,1.611388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,219,75.0,0.14583333333333334,6.0859375,1.8006944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,331,75.0,0.125,5.864583333333333,1.7305555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,137,75.0,0.0625,8.231770833333334,2.4879166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,219,75.0,0.0,8.809895833333334,2.66375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,331,75.0,0.020833333333333332,8.734375,2.6173611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,443,75.0,0.0,7.8515625,2.410833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,137,75.0,1.0,0.4088541666666667,0.1751388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,219,75.0,1.0,0.4401041666666667,0.18208333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,331,75.0,1.0,0.4427083333333333,0.18791666666666668,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|snare_cooperativity|nca_block|glucl_potentiation,3000.0,443,75.0,1.0,0.20052083333333334,0.1601388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,331,75.0,0.0,18.760416666666668,5.871111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,30.0,443,75.0,0.0,19.5625,6.089305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,42,75.0,0.0,12.997395833333334,3.977777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,137,75.0,0.0,12.1640625,3.7491666666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,42,75.0,0.0,22.341145833333332,6.966388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,137,75.0,0.0,21.1875,6.687777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,219,75.0,0.0,22.28125,6.987222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,10.0,331,75.0,0.0,21.494791666666668,6.741666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,350.0,443,75.0,0.2708333333333333,4.763020833333333,1.47375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,42,75.0,0.3125,4.559895833333333,1.310138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,137,75.0,0.2708333333333333,4.213541666666667,1.2466666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,219,75.0,0.2916666666666667,4.747395833333333,1.3906944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,219,75.0,0.5416666666666666,2.9479166666666665,0.8527777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,331,75.0,0.5416666666666666,2.9166666666666665,0.8343055555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,443,75.0,0.7083333333333334,1.9036458333333333,0.6065277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,42,75.0,0.8333333333333334,1.6380208333333333,0.46152777777777776,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,219,75.0,0.0,13.3359375,4.085416666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,331,75.0,0.020833333333333332,12.614583333333334,3.879166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,100.0,443,75.0,0.0,12.768229166666666,3.9031944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,200.0,42,75.0,0.0,8.895833333333334,2.6577777777777776,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,331,75.0,0.25,4.5234375,1.320138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,500.0,443,75.0,0.375,3.6380208333333335,1.1302777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,42,75.0,0.5,2.9921875,0.8451388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,1000.0,137,75.0,0.6041666666666666,2.8463541666666665,0.8140277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,331,75.0,0.0,18.309895833333332,5.651111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,443,75.0,0.0,19.328125,5.924444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,42,75.0,0.0,11.723958333333334,3.4468055555555557,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,137,75.0,0.0,11.0234375,3.2888888888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,443,75.0,0.0,22.338541666666668,6.954722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,42,75.0,0.0,18.5234375,5.712083333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,137,75.0,0.0,17.877604166666668,5.55875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,219,75.0,0.0,19.200520833333332,5.925277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,42,75.0,0.2916666666666667,4.013020833333333,1.0955555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,137,75.0,0.3333333333333333,3.7942708333333335,1.05625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,219,75.0,0.2916666666666667,4.0703125,1.1405555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,331,75.0,0.22916666666666666,4.229166666666667,1.1456944444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,137,75.0,0.8125,1.8203125,0.5102777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,219,75.0,0.7708333333333334,1.8671875,0.5395833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,331,75.0,0.7708333333333334,1.8567708333333333,0.5252777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|complex_i_block|nca_block|nachr_antagonism|glucl_potentiation,3000.0,443,75.0,0.875,1.1744791666666667,0.37527777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,42,75.0,0.0,21.953125,6.814722222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,137,75.0,0.0,21.041666666666668,6.6338888888888885,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,219,75.0,0.0,22.041666666666668,6.896527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,331,75.0,0.0,21.505208333333332,6.7098611111111115,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,219,75.0,0.0,11.986979166666666,3.544861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,331,75.0,0.0,11.453125,3.415138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,443,75.0,0.0,11.934895833333334,3.5156944444444442,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,42,75.0,0.020833333333333332,6.817708333333333,1.938611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,137,75.0,0.020833333333333332,6.713541666666667,1.9029166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,219,75.0,0.0625,7.033854166666667,2.0093055555555557,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,331,75.0,0.041666666666666664,6.869791666666667,1.9484722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,200.0,443,75.0,0.041666666666666664,6.677083333333333,1.9201388888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,350.0,443,75.0,0.5208333333333334,3.4453125,1.0006944444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,42,75.0,0.625,2.5963541666666665,0.7281944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,137,75.0,0.6875,2.2942708333333335,0.6845833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,500.0,219,75.0,0.5833333333333334,2.7447916666666665,0.7797222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,10.0,443,75.0,0.0,22.140625,6.892222222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,42,75.0,0.0,17.979166666666668,5.519444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,137,75.0,0.0,17.244791666666668,5.353055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,219,75.0,0.0,18.5625,5.72875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,219,75.0,0.875,1.3489583333333333,0.4280555555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,331,75.0,0.9375,1.3828125,0.4216666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,1000.0,443,75.0,1.0,0.8333333333333334,0.35805555555555557,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|k2p_potentiation|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,3000.0,42,75.0,1.0,0.5625,0.24972222222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,331,75.0,0.0,17.807291666666668,5.485833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,30.0,443,75.0,0.0,18.5234375,5.67375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,42,75.0,0.0,10.583333333333334,3.1194444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,137,75.0,0.0,9.869791666666666,2.935,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,219,75.0,0.0,10.924479166666666,3.20375,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,331,75.0,0.0,10.5859375,3.122916666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|complex_i_block|snare_cooperativity|nca_block|nachr_antagonism|glucl_potentiation,100.0,443,75.0,0.0,10.8125,3.1704166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
